Node_production,Node_export
BRA_C00614,BRA_PORT0004
BRA_C00615,BRA_PORT0004
BRA_C00616,BRA_PORT0004
BRA_C00617,BRA_PORT0004
BRA_C00618,BRA_PORT0004
BRA_C00619,BRA_PORT0004
BRA_C00620,BRA_PORT0004
BRA_C00621,BRA_PORT0004
BRA_C00622,BRA_PORT0004
BRA_C00623,BRA_PORT0004
BRA_C00624,BRA_PORT0004
BRA_C00625,BRA_PORT0004
BRA_C00626,BRA_PORT0004
BRA_C00627,BRA_PORT0004
BRA_C00628,BRA_PORT0004
BRA_C00518,BRA_PORT0005
BRA_C00519,BRA_PORT0005
BRA_C00520,BRA_PORT0005
BRA_C00521,BRA_PORT0005
BRA_C00522,BRA_PORT0005
BRA_C00523,BRA_PORT0005
BRA_C00524,BRA_PORT0005
BRA_C00525,BRA_PORT0005
BRA_C00526,BRA_PORT0005
BRA_C00527,BRA_PORT0005
BRA_C00528,BRA_PORT0005
BRA_C00529,BRA_PORT0005
BRA_C00530,BRA_PORT0005
BRA_C00531,BRA_PORT0005
BRA_C00532,BRA_PORT0005
BRA_C00533,BRA_PORT0005
BRA_C00534,BRA_PORT0005
BRA_C00535,BRA_PORT0005
BRA_C00536,BRA_PORT0005
BRA_C00537,BRA_PORT0005
BRA_C00538,BRA_PORT0005
BRA_C00539,BRA_PORT0005
BRA_C00540,BRA_PORT0005
BRA_C00541,BRA_PORT0005
BRA_C00542,BRA_PORT0005
BRA_C00543,BRA_PORT0005
BRA_C00544,BRA_PORT0005
BRA_C00545,BRA_PORT0005
BRA_C00546,BRA_PORT0005
BRA_C00547,BRA_PORT0005
BRA_C00548,BRA_PORT0005
BRA_C00549,BRA_PORT0005
BRA_C00550,BRA_PORT0005
BRA_C00551,BRA_PORT0005
BRA_C00552,BRA_PORT0005
BRA_C00553,BRA_PORT0005
BRA_C00554,BRA_PORT0005
BRA_C00555,BRA_PORT0005
BRA_C00556,BRA_PORT0005
BRA_C00557,BRA_PORT0005
BRA_C00558,BRA_PORT0005
BRA_C00559,BRA_PORT0005
BRA_C00560,BRA_PORT0005
BRA_C00561,BRA_PORT0005
BRA_C00562,BRA_PORT0005
BRA_C00563,BRA_PORT0005
BRA_C00564,BRA_PORT0005
BRA_C00565,BRA_PORT0005
BRA_C00566,BRA_PORT0005
BRA_C00567,BRA_PORT0005
BRA_C00568,BRA_PORT0005
BRA_C00569,BRA_PORT0005
BRA_C00570,BRA_PORT0005
BRA_C00571,BRA_PORT0005
BRA_C00572,BRA_PORT0005
BRA_C00573,BRA_PORT0005
BRA_C00574,BRA_PORT0005
BRA_C00575,BRA_PORT0005
BRA_C00576,BRA_PORT0005
BRA_C00577,BRA_PORT0005
BRA_C00578,BRA_PORT0005
BRA_C00579,BRA_PORT0005
BRA_C00580,BRA_PORT0005
BRA_C00581,BRA_PORT0005
BRA_C00582,BRA_PORT0005
BRA_C00583,BRA_PORT0005
BRA_C00584,BRA_PORT0005
BRA_C00585,BRA_PORT0005
BRA_C00586,BRA_PORT0005
BRA_C00587,BRA_PORT0005
BRA_C00588,BRA_PORT0005
BRA_C00589,BRA_PORT0005
BRA_C00590,BRA_PORT0005
BRA_C00591,BRA_PORT0005
BRA_C00592,BRA_PORT0005
BRA_C00593,BRA_PORT0005
BRA_C00594,BRA_PORT0005
BRA_C00595,BRA_PORT0005
BRA_C00596,BRA_PORT0005
BRA_C00597,BRA_PORT0005
BRA_C00598,BRA_PORT0005
BRA_C00599,BRA_PORT0005
BRA_C00600,BRA_PORT0005
BRA_C00601,BRA_PORT0005
BRA_C00602,BRA_PORT0005
BRA_C00603,BRA_PORT0005
BRA_C00604,BRA_PORT0005
BRA_C00605,BRA_PORT0005
BRA_C00606,BRA_PORT0005
BRA_C00607,BRA_PORT0005
BRA_C00608,BRA_PORT0005
BRA_C00609,BRA_PORT0005
BRA_C00610,BRA_PORT0005
BRA_C00611,BRA_PORT0005
BRA_C00612,BRA_PORT0005
BRA_C00613,BRA_PORT0005
BRA_C00614,BRA_PORT0005
BRA_C00615,BRA_PORT0005
BRA_C00616,BRA_PORT0005
BRA_C00617,BRA_PORT0005
BRA_C00618,BRA_PORT0005
BRA_C00619,BRA_PORT0005
BRA_C00620,BRA_PORT0005
BRA_C00621,BRA_PORT0005
BRA_C00622,BRA_PORT0005
BRA_C00623,BRA_PORT0005
BRA_C00624,BRA_PORT0005
BRA_C00625,BRA_PORT0005
BRA_C00626,BRA_PORT0005
BRA_C00627,BRA_PORT0005
BRA_C00628,BRA_PORT0005
BRA_C00518,BRA_PORT0006
BRA_C00519,BRA_PORT0006
BRA_C00520,BRA_PORT0006
BRA_C00521,BRA_PORT0006
BRA_C00522,BRA_PORT0006
BRA_C00523,BRA_PORT0006
BRA_C00524,BRA_PORT0006
BRA_C00525,BRA_PORT0006
BRA_C00526,BRA_PORT0006
BRA_C00527,BRA_PORT0006
BRA_C00528,BRA_PORT0006
BRA_C00529,BRA_PORT0006
BRA_C00530,BRA_PORT0006
BRA_C00531,BRA_PORT0006
BRA_C00532,BRA_PORT0006
BRA_C00533,BRA_PORT0006
BRA_C00534,BRA_PORT0006
BRA_C00535,BRA_PORT0006
BRA_C00536,BRA_PORT0006
BRA_C00537,BRA_PORT0006
BRA_C00538,BRA_PORT0006
BRA_C00539,BRA_PORT0006
BRA_C00540,BRA_PORT0006
BRA_C00541,BRA_PORT0006
BRA_C00542,BRA_PORT0006
BRA_C00543,BRA_PORT0006
BRA_C00544,BRA_PORT0006
BRA_C00545,BRA_PORT0006
BRA_C00546,BRA_PORT0006
BRA_C00547,BRA_PORT0006
BRA_C00548,BRA_PORT0006
BRA_C00549,BRA_PORT0006
BRA_C00550,BRA_PORT0006
BRA_C00551,BRA_PORT0006
BRA_C00552,BRA_PORT0006
BRA_C00553,BRA_PORT0006
BRA_C00554,BRA_PORT0006
BRA_C00555,BRA_PORT0006
BRA_C00556,BRA_PORT0006
BRA_C00557,BRA_PORT0006
BRA_C00558,BRA_PORT0006
BRA_C00559,BRA_PORT0006
BRA_C00560,BRA_PORT0006
BRA_C00561,BRA_PORT0006
BRA_C00562,BRA_PORT0006
BRA_C00563,BRA_PORT0006
BRA_C00564,BRA_PORT0006
BRA_C00565,BRA_PORT0006
BRA_C00566,BRA_PORT0006
BRA_C00567,BRA_PORT0006
BRA_C00568,BRA_PORT0006
BRA_C00569,BRA_PORT0006
BRA_C00570,BRA_PORT0006
BRA_C00571,BRA_PORT0006
BRA_C00572,BRA_PORT0006
BRA_C00573,BRA_PORT0006
BRA_C00574,BRA_PORT0006
BRA_C00575,BRA_PORT0006
BRA_C00576,BRA_PORT0006
BRA_C00577,BRA_PORT0006
BRA_C00578,BRA_PORT0006
BRA_C00579,BRA_PORT0006
BRA_C00580,BRA_PORT0006
BRA_C00581,BRA_PORT0006
BRA_C00582,BRA_PORT0006
BRA_C00583,BRA_PORT0006
BRA_C00584,BRA_PORT0006
BRA_C00585,BRA_PORT0006
BRA_C00586,BRA_PORT0006
BRA_C00587,BRA_PORT0006
BRA_C00588,BRA_PORT0006
BRA_C00589,BRA_PORT0006
BRA_C00590,BRA_PORT0006
BRA_C00591,BRA_PORT0006
BRA_C00592,BRA_PORT0006
BRA_C00593,BRA_PORT0006
BRA_C00594,BRA_PORT0006
BRA_C00595,BRA_PORT0006
BRA_C00596,BRA_PORT0006
BRA_C00597,BRA_PORT0006
BRA_C00598,BRA_PORT0006
BRA_C00599,BRA_PORT0006
BRA_C00600,BRA_PORT0006
BRA_C00601,BRA_PORT0006
BRA_C00602,BRA_PORT0006
BRA_C00603,BRA_PORT0006
BRA_C00604,BRA_PORT0006
BRA_C00605,BRA_PORT0006
BRA_C00606,BRA_PORT0006
BRA_C00607,BRA_PORT0006
BRA_C00608,BRA_PORT0006
BRA_C00609,BRA_PORT0006
BRA_C00610,BRA_PORT0006
BRA_C00611,BRA_PORT0006
BRA_C00612,BRA_PORT0006
BRA_C00613,BRA_PORT0006
BRA_C00614,BRA_PORT0006
BRA_C00615,BRA_PORT0006
BRA_C00616,BRA_PORT0006
BRA_C00617,BRA_PORT0006
BRA_C00618,BRA_PORT0006
BRA_C00619,BRA_PORT0006
BRA_C00620,BRA_PORT0006
BRA_C00621,BRA_PORT0006
BRA_C00622,BRA_PORT0006
BRA_C00623,BRA_PORT0006
BRA_C00624,BRA_PORT0006
BRA_C00625,BRA_PORT0006
BRA_C00626,BRA_PORT0006
BRA_C00627,BRA_PORT0006
BRA_C00628,BRA_PORT0006
BRA_C00518,BRA_PORT0007
BRA_C00519,BRA_PORT0007
BRA_C00520,BRA_PORT0007
BRA_C00521,BRA_PORT0007
BRA_C00522,BRA_PORT0007
BRA_C00523,BRA_PORT0007
BRA_C00524,BRA_PORT0007
BRA_C00525,BRA_PORT0007
BRA_C00526,BRA_PORT0007
BRA_C00527,BRA_PORT0007
BRA_C00528,BRA_PORT0007
BRA_C00529,BRA_PORT0007
BRA_C00530,BRA_PORT0007
BRA_C00531,BRA_PORT0007
BRA_C00532,BRA_PORT0007
BRA_C00533,BRA_PORT0007
BRA_C00534,BRA_PORT0007
BRA_C00535,BRA_PORT0007
BRA_C00536,BRA_PORT0007
BRA_C00537,BRA_PORT0007
BRA_C00538,BRA_PORT0007
BRA_C00539,BRA_PORT0007
BRA_C00540,BRA_PORT0007
BRA_C00541,BRA_PORT0007
BRA_C00542,BRA_PORT0007
BRA_C00543,BRA_PORT0007
BRA_C00544,BRA_PORT0007
BRA_C00545,BRA_PORT0007
BRA_C00546,BRA_PORT0007
BRA_C00547,BRA_PORT0007
BRA_C00548,BRA_PORT0007
BRA_C00549,BRA_PORT0007
BRA_C00550,BRA_PORT0007
BRA_C00551,BRA_PORT0007
BRA_C00552,BRA_PORT0007
BRA_C00553,BRA_PORT0007
BRA_C00554,BRA_PORT0007
BRA_C00555,BRA_PORT0007
BRA_C00556,BRA_PORT0007
BRA_C00557,BRA_PORT0007
BRA_C00558,BRA_PORT0007
BRA_C00559,BRA_PORT0007
BRA_C00560,BRA_PORT0007
BRA_C00561,BRA_PORT0007
BRA_C00562,BRA_PORT0007
BRA_C00563,BRA_PORT0007
BRA_C00564,BRA_PORT0007
BRA_C00565,BRA_PORT0007
BRA_C00566,BRA_PORT0007
BRA_C00567,BRA_PORT0007
BRA_C00568,BRA_PORT0007
BRA_C00569,BRA_PORT0007
BRA_C00570,BRA_PORT0007
BRA_C00571,BRA_PORT0007
BRA_C00572,BRA_PORT0007
BRA_C00573,BRA_PORT0007
BRA_C00574,BRA_PORT0007
BRA_C00575,BRA_PORT0007
BRA_C00576,BRA_PORT0007
BRA_C00577,BRA_PORT0007
BRA_C00578,BRA_PORT0007
BRA_C00579,BRA_PORT0007
BRA_C00580,BRA_PORT0007
BRA_C00581,BRA_PORT0007
BRA_C00582,BRA_PORT0007
BRA_C00583,BRA_PORT0007
BRA_C00584,BRA_PORT0007
BRA_C00585,BRA_PORT0007
BRA_C00586,BRA_PORT0007
BRA_C00587,BRA_PORT0007
BRA_C00588,BRA_PORT0007
BRA_C00589,BRA_PORT0007
BRA_C00590,BRA_PORT0007
BRA_C00591,BRA_PORT0007
BRA_C00592,BRA_PORT0007
BRA_C00593,BRA_PORT0007
BRA_C00594,BRA_PORT0007
BRA_C00595,BRA_PORT0007
BRA_C00596,BRA_PORT0007
BRA_C00597,BRA_PORT0007
BRA_C00598,BRA_PORT0007
BRA_C00599,BRA_PORT0007
BRA_C00600,BRA_PORT0007
BRA_C00601,BRA_PORT0007
BRA_C00602,BRA_PORT0007
BRA_C00603,BRA_PORT0007
BRA_C00604,BRA_PORT0007
BRA_C00605,BRA_PORT0007
BRA_C00606,BRA_PORT0007
BRA_C00607,BRA_PORT0007
BRA_C00608,BRA_PORT0007
BRA_C00609,BRA_PORT0007
BRA_C00610,BRA_PORT0007
BRA_C00611,BRA_PORT0007
BRA_C00612,BRA_PORT0007
BRA_C00613,BRA_PORT0007
BRA_C00614,BRA_PORT0007
BRA_C00615,BRA_PORT0007
BRA_C00616,BRA_PORT0007
BRA_C00617,BRA_PORT0007
BRA_C00618,BRA_PORT0007
BRA_C00619,BRA_PORT0007
BRA_C00620,BRA_PORT0007
BRA_C00621,BRA_PORT0007
BRA_C00622,BRA_PORT0007
BRA_C00623,BRA_PORT0007
BRA_C00624,BRA_PORT0007
BRA_C00625,BRA_PORT0007
BRA_C00626,BRA_PORT0007
BRA_C00627,BRA_PORT0007
BRA_C00628,BRA_PORT0007
BRA_C00518,BRA_PORT0008
BRA_C00519,BRA_PORT0008
BRA_C00520,BRA_PORT0008
BRA_C00521,BRA_PORT0008
BRA_C00522,BRA_PORT0008
BRA_C00523,BRA_PORT0008
BRA_C00524,BRA_PORT0008
BRA_C00525,BRA_PORT0008
BRA_C00526,BRA_PORT0008
BRA_C00527,BRA_PORT0008
BRA_C00528,BRA_PORT0008
BRA_C00529,BRA_PORT0008
BRA_C00530,BRA_PORT0008
BRA_C00531,BRA_PORT0008
BRA_C00532,BRA_PORT0008
BRA_C00533,BRA_PORT0008
BRA_C00534,BRA_PORT0008
BRA_C00535,BRA_PORT0008
BRA_C00536,BRA_PORT0008
BRA_C00537,BRA_PORT0008
BRA_C00538,BRA_PORT0008
BRA_C00539,BRA_PORT0008
BRA_C00540,BRA_PORT0008
BRA_C00541,BRA_PORT0008
BRA_C00542,BRA_PORT0008
BRA_C00543,BRA_PORT0008
BRA_C00544,BRA_PORT0008
BRA_C00545,BRA_PORT0008
BRA_C00546,BRA_PORT0008
BRA_C00547,BRA_PORT0008
BRA_C00548,BRA_PORT0008
BRA_C00549,BRA_PORT0008
BRA_C00550,BRA_PORT0008
BRA_C00551,BRA_PORT0008
BRA_C00552,BRA_PORT0008
BRA_C00553,BRA_PORT0008
BRA_C00554,BRA_PORT0008
BRA_C00555,BRA_PORT0008
BRA_C00556,BRA_PORT0008
BRA_C00557,BRA_PORT0008
BRA_C00558,BRA_PORT0008
BRA_C00559,BRA_PORT0008
BRA_C00560,BRA_PORT0008
BRA_C00561,BRA_PORT0008
BRA_C00562,BRA_PORT0008
BRA_C00563,BRA_PORT0008
BRA_C00564,BRA_PORT0008
BRA_C00565,BRA_PORT0008
BRA_C00566,BRA_PORT0008
BRA_C00567,BRA_PORT0008
BRA_C00568,BRA_PORT0008
BRA_C00569,BRA_PORT0008
BRA_C00570,BRA_PORT0008
BRA_C00571,BRA_PORT0008
BRA_C00572,BRA_PORT0008
BRA_C00573,BRA_PORT0008
BRA_C00574,BRA_PORT0008
BRA_C00575,BRA_PORT0008
BRA_C00576,BRA_PORT0008
BRA_C00577,BRA_PORT0008
BRA_C00578,BRA_PORT0008
BRA_C00579,BRA_PORT0008
BRA_C00580,BRA_PORT0008
BRA_C00581,BRA_PORT0008
BRA_C00582,BRA_PORT0008
BRA_C00583,BRA_PORT0008
BRA_C00584,BRA_PORT0008
BRA_C00585,BRA_PORT0008
BRA_C00586,BRA_PORT0008
BRA_C00587,BRA_PORT0008
BRA_C00588,BRA_PORT0008
BRA_C00589,BRA_PORT0008
BRA_C00590,BRA_PORT0008
BRA_C00591,BRA_PORT0008
BRA_C00592,BRA_PORT0008
BRA_C00593,BRA_PORT0008
BRA_C00594,BRA_PORT0008
BRA_C00595,BRA_PORT0008
BRA_C00596,BRA_PORT0008
BRA_C00597,BRA_PORT0008
BRA_C00598,BRA_PORT0008
BRA_C00599,BRA_PORT0008
BRA_C00600,BRA_PORT0008
BRA_C00601,BRA_PORT0008
BRA_C00602,BRA_PORT0008
BRA_C00603,BRA_PORT0008
BRA_C00604,BRA_PORT0008
BRA_C00605,BRA_PORT0008
BRA_C00606,BRA_PORT0008
BRA_C00607,BRA_PORT0008
BRA_C00608,BRA_PORT0008
BRA_C00609,BRA_PORT0008
BRA_C00610,BRA_PORT0008
BRA_C00611,BRA_PORT0008
BRA_C00612,BRA_PORT0008
BRA_C00613,BRA_PORT0008
BRA_C00614,BRA_PORT0008
BRA_C00615,BRA_PORT0008
BRA_C00616,BRA_PORT0008
BRA_C00617,BRA_PORT0008
BRA_C00618,BRA_PORT0008
BRA_C00619,BRA_PORT0008
BRA_C00620,BRA_PORT0008
BRA_C00621,BRA_PORT0008
BRA_C00622,BRA_PORT0008
BRA_C00623,BRA_PORT0008
BRA_C00624,BRA_PORT0008
BRA_C00625,BRA_PORT0008
BRA_C00626,BRA_PORT0008
BRA_C00627,BRA_PORT0008
BRA_C00628,BRA_PORT0008
BRA_C00518,BRA_PORT0009
BRA_C00519,BRA_PORT0009
BRA_C00520,BRA_PORT0009
BRA_C00521,BRA_PORT0009
BRA_C00522,BRA_PORT0009
BRA_C00523,BRA_PORT0009
BRA_C00524,BRA_PORT0009
BRA_C00525,BRA_PORT0009
BRA_C00526,BRA_PORT0009
BRA_C00527,BRA_PORT0009
BRA_C00528,BRA_PORT0009
BRA_C00529,BRA_PORT0009
BRA_C00530,BRA_PORT0009
BRA_C00531,BRA_PORT0009
BRA_C00532,BRA_PORT0009
BRA_C00533,BRA_PORT0009
BRA_C00534,BRA_PORT0009
BRA_C00535,BRA_PORT0009
BRA_C00536,BRA_PORT0009
BRA_C00537,BRA_PORT0009
BRA_C00538,BRA_PORT0009
BRA_C00539,BRA_PORT0009
BRA_C00540,BRA_PORT0009
BRA_C00541,BRA_PORT0009
BRA_C00542,BRA_PORT0009
BRA_C00543,BRA_PORT0009
BRA_C00544,BRA_PORT0009
BRA_C00545,BRA_PORT0009
BRA_C00546,BRA_PORT0009
BRA_C00547,BRA_PORT0009
BRA_C00548,BRA_PORT0009
BRA_C00549,BRA_PORT0009
BRA_C00550,BRA_PORT0009
BRA_C00551,BRA_PORT0009
BRA_C00552,BRA_PORT0009
BRA_C00553,BRA_PORT0009
BRA_C00554,BRA_PORT0009
BRA_C00555,BRA_PORT0009
BRA_C00556,BRA_PORT0009
BRA_C00557,BRA_PORT0009
BRA_C00558,BRA_PORT0009
BRA_C00559,BRA_PORT0009
BRA_C00560,BRA_PORT0009
BRA_C00561,BRA_PORT0009
BRA_C00562,BRA_PORT0009
BRA_C00563,BRA_PORT0009
BRA_C00564,BRA_PORT0009
BRA_C00565,BRA_PORT0009
BRA_C00566,BRA_PORT0009
BRA_C00567,BRA_PORT0009
BRA_C00568,BRA_PORT0009
BRA_C00569,BRA_PORT0009
BRA_C00570,BRA_PORT0009
BRA_C00571,BRA_PORT0009
BRA_C00572,BRA_PORT0009
BRA_C00573,BRA_PORT0009
BRA_C00574,BRA_PORT0009
BRA_C00575,BRA_PORT0009
BRA_C00576,BRA_PORT0009
BRA_C00577,BRA_PORT0009
BRA_C00578,BRA_PORT0009
BRA_C00579,BRA_PORT0009
BRA_C00580,BRA_PORT0009
BRA_C00581,BRA_PORT0009
BRA_C00582,BRA_PORT0009
BRA_C00583,BRA_PORT0009
BRA_C00584,BRA_PORT0009
BRA_C00585,BRA_PORT0009
BRA_C00586,BRA_PORT0009
BRA_C00587,BRA_PORT0009
BRA_C00588,BRA_PORT0009
BRA_C00589,BRA_PORT0009
BRA_C00590,BRA_PORT0009
BRA_C00591,BRA_PORT0009
BRA_C00592,BRA_PORT0009
BRA_C00593,BRA_PORT0009
BRA_C00594,BRA_PORT0009
BRA_C00595,BRA_PORT0009
BRA_C00596,BRA_PORT0009
BRA_C00597,BRA_PORT0009
BRA_C00598,BRA_PORT0009
BRA_C00599,BRA_PORT0009
BRA_C00600,BRA_PORT0009
BRA_C00601,BRA_PORT0009
BRA_C00602,BRA_PORT0009
BRA_C00603,BRA_PORT0009
BRA_C00604,BRA_PORT0009
BRA_C00605,BRA_PORT0009
BRA_C00606,BRA_PORT0009
BRA_C00607,BRA_PORT0009
BRA_C00608,BRA_PORT0009
BRA_C00609,BRA_PORT0009
BRA_C00610,BRA_PORT0009
BRA_C00611,BRA_PORT0009
BRA_C00612,BRA_PORT0009
BRA_C00613,BRA_PORT0009
BRA_C00614,BRA_PORT0009
BRA_C00615,BRA_PORT0009
BRA_C00616,BRA_PORT0009
BRA_C00617,BRA_PORT0009
BRA_C00618,BRA_PORT0009
BRA_C00619,BRA_PORT0009
BRA_C00620,BRA_PORT0009
BRA_C00621,BRA_PORT0009
BRA_C00622,BRA_PORT0009
BRA_C00623,BRA_PORT0009
BRA_C00624,BRA_PORT0009
BRA_C00625,BRA_PORT0009
BRA_C00626,BRA_PORT0009
BRA_C00627,BRA_PORT0009
BRA_C00628,BRA_PORT0009
BRA_C00518,BRA_PORT0010
BRA_C00519,BRA_PORT0010
BRA_C00520,BRA_PORT0010
BRA_C00521,BRA_PORT0010
BRA_C00522,BRA_PORT0010
BRA_C00523,BRA_PORT0010
BRA_C00524,BRA_PORT0010
BRA_C00525,BRA_PORT0010
BRA_C00526,BRA_PORT0010
BRA_C00527,BRA_PORT0010
BRA_C00528,BRA_PORT0010
BRA_C00529,BRA_PORT0010
BRA_C00530,BRA_PORT0010
BRA_C00531,BRA_PORT0010
BRA_C00532,BRA_PORT0010
BRA_C00533,BRA_PORT0010
BRA_C00534,BRA_PORT0010
BRA_C00535,BRA_PORT0010
BRA_C00536,BRA_PORT0010
BRA_C00537,BRA_PORT0010
BRA_C00538,BRA_PORT0010
BRA_C00539,BRA_PORT0010
BRA_C00540,BRA_PORT0010
BRA_C00541,BRA_PORT0010
BRA_C00542,BRA_PORT0010
BRA_C00543,BRA_PORT0010
BRA_C00544,BRA_PORT0010
BRA_C00545,BRA_PORT0010
BRA_C00546,BRA_PORT0010
BRA_C00547,BRA_PORT0010
BRA_C00548,BRA_PORT0010
BRA_C00549,BRA_PORT0010
BRA_C00550,BRA_PORT0010
BRA_C00551,BRA_PORT0010
BRA_C00552,BRA_PORT0010
BRA_C00553,BRA_PORT0010
BRA_C00554,BRA_PORT0010
BRA_C00555,BRA_PORT0010
BRA_C00556,BRA_PORT0010
BRA_C00557,BRA_PORT0010
BRA_C00558,BRA_PORT0010
BRA_C00559,BRA_PORT0010
BRA_C00560,BRA_PORT0010
BRA_C00561,BRA_PORT0010
BRA_C00562,BRA_PORT0010
BRA_C00563,BRA_PORT0010
BRA_C00564,BRA_PORT0010
BRA_C00565,BRA_PORT0010
BRA_C00566,BRA_PORT0010
BRA_C00567,BRA_PORT0010
BRA_C00568,BRA_PORT0010
BRA_C00569,BRA_PORT0010
BRA_C00570,BRA_PORT0010
BRA_C00571,BRA_PORT0010
BRA_C00572,BRA_PORT0010
BRA_C00573,BRA_PORT0010
BRA_C00574,BRA_PORT0010
BRA_C00575,BRA_PORT0010
BRA_C00576,BRA_PORT0010
BRA_C00577,BRA_PORT0010
BRA_C00578,BRA_PORT0010
BRA_C00579,BRA_PORT0010
BRA_C00580,BRA_PORT0010
BRA_C00581,BRA_PORT0010
BRA_C00582,BRA_PORT0010
BRA_C00583,BRA_PORT0010
BRA_C00584,BRA_PORT0010
BRA_C00585,BRA_PORT0010
BRA_C00586,BRA_PORT0010
BRA_C00587,BRA_PORT0010
BRA_C00588,BRA_PORT0010
BRA_C00589,BRA_PORT0010
BRA_C00590,BRA_PORT0010
BRA_C00591,BRA_PORT0010
BRA_C00592,BRA_PORT0010
BRA_C00593,BRA_PORT0010
BRA_C00594,BRA_PORT0010
BRA_C00595,BRA_PORT0010
BRA_C00596,BRA_PORT0010
BRA_C00597,BRA_PORT0010
BRA_C00598,BRA_PORT0010
BRA_C00599,BRA_PORT0010
BRA_C00600,BRA_PORT0010
BRA_C00601,BRA_PORT0010
BRA_C00602,BRA_PORT0010
BRA_C00603,BRA_PORT0010
BRA_C00604,BRA_PORT0010
BRA_C00605,BRA_PORT0010
BRA_C00606,BRA_PORT0010
BRA_C00607,BRA_PORT0010
BRA_C00608,BRA_PORT0010
BRA_C00609,BRA_PORT0010
BRA_C00610,BRA_PORT0010
BRA_C00611,BRA_PORT0010
BRA_C00612,BRA_PORT0010
BRA_C00613,BRA_PORT0010
BRA_C00614,BRA_PORT0010
BRA_C00615,BRA_PORT0010
BRA_C00616,BRA_PORT0010
BRA_C00617,BRA_PORT0010
BRA_C00618,BRA_PORT0010
BRA_C00619,BRA_PORT0010
BRA_C00620,BRA_PORT0010
BRA_C00621,BRA_PORT0010
BRA_C00622,BRA_PORT0010
BRA_C00623,BRA_PORT0010
BRA_C00624,BRA_PORT0010
BRA_C00625,BRA_PORT0010
BRA_C00626,BRA_PORT0010
BRA_C00627,BRA_PORT0010
BRA_C00628,BRA_PORT0010
BRA_C00518,BRA_PORT0011
BRA_C00519,BRA_PORT0011
BRA_C00520,BRA_PORT0011
BRA_C00521,BRA_PORT0011
BRA_C00522,BRA_PORT0011
BRA_C00523,BRA_PORT0011
BRA_C00524,BRA_PORT0011
BRA_C00525,BRA_PORT0011
BRA_C00526,BRA_PORT0011
BRA_C00527,BRA_PORT0011
BRA_C00528,BRA_PORT0011
BRA_C00529,BRA_PORT0011
BRA_C00530,BRA_PORT0011
BRA_C00531,BRA_PORT0011
BRA_C00532,BRA_PORT0011
BRA_C00533,BRA_PORT0011
BRA_C00534,BRA_PORT0011
BRA_C00535,BRA_PORT0011
BRA_C00536,BRA_PORT0011
BRA_C00537,BRA_PORT0011
BRA_C00538,BRA_PORT0011
BRA_C00539,BRA_PORT0011
BRA_C00540,BRA_PORT0011
BRA_C00541,BRA_PORT0011
BRA_C00542,BRA_PORT0011
BRA_C00543,BRA_PORT0011
BRA_C00544,BRA_PORT0011
BRA_C00545,BRA_PORT0011
BRA_C00546,BRA_PORT0011
BRA_C00547,BRA_PORT0011
BRA_C00548,BRA_PORT0011
BRA_C00549,BRA_PORT0011
BRA_C00550,BRA_PORT0011
BRA_C00551,BRA_PORT0011
BRA_C00552,BRA_PORT0011
BRA_C00553,BRA_PORT0011
BRA_C00554,BRA_PORT0011
BRA_C00555,BRA_PORT0011
BRA_C00556,BRA_PORT0011
BRA_C00557,BRA_PORT0011
BRA_C00558,BRA_PORT0011
BRA_C00559,BRA_PORT0011
BRA_C00560,BRA_PORT0011
BRA_C00561,BRA_PORT0011
BRA_C00562,BRA_PORT0011
BRA_C00563,BRA_PORT0011
BRA_C00564,BRA_PORT0011
BRA_C00565,BRA_PORT0011
BRA_C00566,BRA_PORT0011
BRA_C00567,BRA_PORT0011
BRA_C00568,BRA_PORT0011
BRA_C00569,BRA_PORT0011
BRA_C00570,BRA_PORT0011
BRA_C00571,BRA_PORT0011
BRA_C00572,BRA_PORT0011
BRA_C00573,BRA_PORT0011
BRA_C00574,BRA_PORT0011
BRA_C00575,BRA_PORT0011
BRA_C00576,BRA_PORT0011
BRA_C00577,BRA_PORT0011
BRA_C00578,BRA_PORT0011
BRA_C00579,BRA_PORT0011
BRA_C00580,BRA_PORT0011
BRA_C00581,BRA_PORT0011
BRA_C00582,BRA_PORT0011
BRA_C00583,BRA_PORT0011
BRA_C00584,BRA_PORT0011
BRA_C00585,BRA_PORT0011
BRA_C00586,BRA_PORT0011
BRA_C00587,BRA_PORT0011
BRA_C00588,BRA_PORT0011
BRA_C00589,BRA_PORT0011
BRA_C00590,BRA_PORT0011
BRA_C00591,BRA_PORT0011
BRA_C00592,BRA_PORT0011
BRA_C00593,BRA_PORT0011
BRA_C00594,BRA_PORT0011
BRA_C00595,BRA_PORT0011
BRA_C00596,BRA_PORT0011
BRA_C00597,BRA_PORT0011
BRA_C00598,BRA_PORT0011
BRA_C00599,BRA_PORT0011
BRA_C00600,BRA_PORT0011
BRA_C00601,BRA_PORT0011
BRA_C00602,BRA_PORT0011
BRA_C00603,BRA_PORT0011
BRA_C00604,BRA_PORT0011
BRA_C00605,BRA_PORT0011
BRA_C00606,BRA_PORT0011
BRA_C00607,BRA_PORT0011
BRA_C00608,BRA_PORT0011
BRA_C00609,BRA_PORT0011
BRA_C00610,BRA_PORT0011
BRA_C00611,BRA_PORT0011
BRA_C00612,BRA_PORT0011
BRA_C00613,BRA_PORT0011
